Congressional Record	28	11266	0.25
Statistical Abstract	132	229	57.64
United States Reports	1138	2519	45.18
Foreign Relations	1020	6830	14.93
Congressional Serial Set	5177	10840	47.76
Civil Rights Commission	870	3078	28.27
Economic Report Of The President	30	144	20.83
