Month,Full View,Limited View
2016-09,814534,95248
2016-10,818064,95919
2016-11,823558,96611
2016-12,836200,98003
2017-01,843265,98656
2017-02,853639,100037
2017-03,872127,102792
2017-04,906434,103179
2017-05,910289,103778
Month,Full View,Limited View
2016-10,817041,95063
2016-09,813520,94393
2016-11,822535,95719
2017-03,871096,101792
2016-12,835177,97104
2017-04,905398,102178
2017-01,842240,97751
2017-02,852614,99115
2017-06,923124,103935
2017-05,909251,102723
